alpha_transition_guess,alpha_transition_hi,alpha_transition_lo,borrow_interest,borrow_limit,c_upd,candidate_pass,candidate_pass_profile,chi_peak_alpha,chi_peak_interior,chi_peak_ratio,chi_peak_value,depr_lambda,depr_nu,depr_psi,family,late_window_updates,left_edge_active_blocks_mean,left_edge_alpha,left_edge_late_update_count_mean,left_edge_p_active,left_edge_p_bursty,left_edge_p_sustained,left_edge_rho,mechanism,mechanism_tag,n_seeds,p_active_span,p_sustained_span,p_sustained_violations,rho_span,rho_violations,right_edge_active_blocks_mean,right_edge_alpha,right_edge_late_update_count_mean,right_edge_p_active,right_edge_p_bursty,right_edge_p_sustained,right_edge_rho,strict_candidate_pass,support_mode,support_total,total_violations,transition_status,z_cut,delta_alpha_transition_guess_vs_base
0.042499999999999996,0.043,0.042,0.0,0.0,0.58,0,strict,0.079,1,2.949400798934753,2.279152490303878e-05,0.0,0.5,0.0,base,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,32,1.0,1.0,4,0.029353035143769968,0,4.0,0.108,9.1875,1.0,0.0,1.0,0.029353035143769968,0,none,0.0,4,unresolved_or_blunted,1.0,0.0
0.035,0.036,0.034,0.0,0.0,0.58,1,strict,0.079,1,3.006430868167203,9.620801708506213e-06,0.0,0.5,0.0,support,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,32,1.0,1.0,0,0.031150159744408944,0,4.0,0.108,9.75,1.0,0.0,1.0,0.031150159744408944,1,frontload,0.6,0,strict_resolved_on_grid,1.0,-0.007499999999999993
0.0,0.003,0.0,0.02,0.6,0.58,0,strict,0.0,0,0.0,0.0,0.0,0.5,0.0,borrow,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,32,0.0,0.0,0,0.0,0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0,none,0.0,0,right_shifted_above_grid_or_suppressed,1.0,-0.042499999999999996
