condition,phase,family,metric_horizon,authoritative_source,comparison_kind,stage_d_seed_match_available,stage_d_seed_exact_match,stage_d_seed_match_condition,stage_d_eval_return_end_mean_max_abs_diff,stage_d_eval_dbar_post_mean_max_abs_diff,stage_d_eval_CSR_post_max_abs_diff,stage_d_mean_update_fraction_max_abs_diff,stage_d_final_executed_updates_max_abs_diff,stage_d_final_energy_max_abs_diff,stage_d_final_vartd_max_abs_diff,eval_return_end_mean_measured,eval_return_end_mean_reference,eval_return_end_mean_diff,mean_update_fraction_measured,mean_update_fraction_reference,mean_update_fraction_diff,final_vartd_measured,final_vartd_reference,final_vartd_diff,learned_R_short_0p5_measured,learned_R_short_0p5_reference,learned_R_short_0p5_diff,baseline_return_tol,baseline_learn_prob_tol,baseline_return_pass,baseline_learn_prob_pass,baseline_reproduction_pass
rescue_short_anchor__base__t400k__a0p00__c0p60,rescue_short,base,short,stageB_bridge_by_point,baseline_reproduction,1,0,disabled_short,10.399011611938477,0.6884475350379946,0.019999999552965164,1.0408340855860843e-17,0.0,0.0,0.07190315425395971,-25.88889068365097,-25.8888906875,3.8490313158945355e-09,0.00800000037997961,0.008,3.799796102765818e-10,0.16460936795920134,0.16460940625,-3.8290798670681525e-08,0.375,0.375,0.0,0.35,0.1,1.0,1.0,1.0
rescue_short_anchor__support__t400k__a0p00__c0p60,rescue_short,support,short,stageB_bridge_by_point,intervention_at_authoritative_anchor,0,0,,,,,,,,,-24.832708299160004,-25.8888906875,1.0561823883399981,0.01600000075995922,0.008,0.00800000075995922,0.16020848928019404,0.16460940625,-0.0044009169698059625,0.65625,0.375,0.28125,,,,,
rescue_short_anchor__borrow__t400k__a0p00__c0p60,rescue_short,borrow,short,stageB_bridge_by_point,intervention_at_authoritative_anchor,0,0,,,,,,,,,-24.989125311374664,-25.8888906875,0.8997653761253375,0.01600000075995922,0.008,0.00800000075995922,0.1600090574938804,0.16460940625,-0.0046003487561196155,0.59375,0.375,0.21875,,,,,
