condition,phase,family,metric_horizon,alpha,c_upd,total_timesteps,n_seeds,runtime_sec_mean,runtime_sec_sd,support_total_mean,support_total_sd,borrow_limit_mean,borrow_limit_sd,borrow_interest_mean,borrow_interest_sd,total_timesteps_mean,total_timesteps_sd,eval_done_count_mean,eval_done_count_sd,eval_return_end_mean_mean,eval_return_end_mean_sd,eval_len_end_mean_mean,eval_len_end_mean_sd,eval_CSR_post_mean,eval_CSR_post_sd,eval_CSR_pre_mean,eval_CSR_pre_sd,eval_dbar_post_mean_mean,eval_dbar_post_mean_sd,eval_dbar_pre_mean_mean,eval_dbar_pre_mean_sd,eval_occupied_post_mean_mean,eval_occupied_post_mean_sd,eval_occupied_pre_mean_mean,eval_occupied_pre_mean_sd,eval_max_tilde_post_mean_mean,eval_max_tilde_post_mean_sd,eval_max_tilde_pre_mean_mean,eval_max_tilde_pre_mean_sd,eval_episodes_per_env_mean,eval_episodes_per_env_sd,eval_t_eval_mean,eval_t_eval_sd,eval_done_per_env_min_mean,eval_done_per_env_min_sd,eval_done_per_env_max_mean,eval_done_per_env_max_sd,mean_update_fraction_mean,mean_update_fraction_sd,final_executed_updates_mean,final_executed_updates_sd,final_energy_mean,final_energy_sd,total_support_injected_mean,total_support_injected_sd,total_debt_charge_mean,total_debt_charge_sd,max_debt_level_mean,max_debt_level_sd,final_vartd_mean,final_vartd_sd,train_final_return_end_mean_mean,train_final_return_end_mean_sd,I_R_short_mean,I_R_short_sd,learned_R_short_0p5_mean,learned_R_short_0p5_sd
rescue_short_anchor__base__t400k__a0p00__c0p60,rescue_short,base,short,0.0,0.6,400000,32,1.5217439071874992,2.1946380428163605,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,100.0,0.0,-25.88889068365097,2.5783757920602395,26.0,0.0,0.0018749999580904841,0.005350610336984656,0.0012499999720603228,0.004212117601722992,0.6844168454408646,0.15191976190463807,0.6800044775009155,0.1490391302717938,0.2390624945401214,0.0886951778727431,0.2515624922234565,0.09850853127494996,0.9865590408444405,0.19083641104103477,0.9830197021365166,0.18528173208989124,4.0,0.0,104.0,0.0,4.0,0.0,4.0,0.0,0.00800000037997961,0.0,1.0,0.0,0.3999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16460936795920134,0.02071082693469619,-27.47185128927231,0.6614936462540678,0.27681072925499806,0.5218573942183957,0.375,0.4918693768379647
rescue_short_anchor__support__t400k__a0p00__c0p60,rescue_short,support,short,0.0,0.6,400000,32,1.5199615392814394,2.2032754521551148,0.6,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,100.0,0.0,-24.832708299160004,1.7542915171327196,26.0,0.0,0.0018749999580904841,0.004709290643337998,0.0012499999720603228,0.0033601074500569797,0.6193184200674295,0.11500707755347991,0.6162665523588657,0.11117189242554089,0.2831249937880784,0.08793096388987091,0.28437499376013875,0.09037332876803,0.906721418723464,0.1468232603166952,0.9014043267816305,0.14143201992766782,4.0,0.0,104.0,0.0,4.0,0.0,4.0,0.0,0.01600000075995922,0.0,2.0,0.0,0.40000003576278687,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.16020848928019404,0.02013984996500539,-27.205354750156403,0.6472887123449496,0.49057964094238726,0.35506461185737365,0.65625,0.48255870443481425
rescue_short_anchor__borrow__t400k__a0p00__c0p60,rescue_short,borrow,short,0.0,0.6,400000,32,1.5359212526250303,2.1985143578722925,0.0,0.0,0.6,0.0,0.02,0.0,400000.0,0.0,100.0,0.0,-24.989125311374664,1.9666647618371993,26.0,0.0,0.0015624999650754035,0.004478893052328246,0.0012499999720603228,0.0033601074500569797,0.6223744302988052,0.12432558893662146,0.6186914406716824,0.12171410865896522,0.28343749209307134,0.09750465020586853,0.2668749924050644,0.09917197081846005,0.9046073071658611,0.15641015195147093,0.8994321823120117,0.15344843528978694,4.0,0.0,104.0,0.0,4.0,0.0,4.0,0.0,0.01600000075995922,0.0,2.0,0.0,-0.6000000238418579,0.0,0.0,0.0,1.2102328538894653,0.0,0.6000000238418579,0.0,0.1600090574938804,0.019824338877106846,-27.21041566133499,0.6453577698401427,0.4589211935364156,0.39804847341256944,0.59375,0.49899091723584604
